"H"	"W"	"n()"	"mean(moves)"
"1"	3	3	40	5
"2"	3	4	40	6.175
"3"	3	5	40	7.025
"4"	3	6	40	8.4
"5"	3	7	40	9.275
"6"	3	8	40	10.65
"7"	4	4	40	10.2
"8"	4	5	40	12.95
"9"	4	6	40	14.025
"10"	4	7	40	16.125
"11"	5	4	40	15.4
"12"	5	5	40	18.875
"13"	5	6	40	22.175
"14"	5	7	40	24.25
"15"	5	8	40	27.75
"16"	5	9	40	30.575
"17"	5	10	40	33.4
"18"	6	6	40	31.05
"19"	6	10	40	46.1
"20"	10	6	40	79.95
"21"	10	10	40	115.6
