==============================
H     W    nr         Avg
==============================
3     3    40         5.000
3     4    40         6.175
3     5    40         7.025
3     6    40         8.400
3     7    40         9.275
3     8    40        10.650
4     4    40        10.200
4     5    40        12.950
4     6    40        14.050
4     7    40        16.125
5     4    40        15.375

